"x","y","Species"
145.79604449,70.8018731385714,16
146.31028943,70.8018731385714,11
146.82453437,70.8018731385714,7
147.33877931,70.8018731385714,22
147.85302425,70.8018731385714,12
-71.72956513,70.56339685,5
-70.70107525,70.56339685,1
-69.15834043,70.56339685,1
21.86301395,70.56339685,20
22.37725889,70.56339685,42
23.91999371,70.56339685,2
24.43423865,70.56339685,2
24.94848359,70.56339685,1
25.46272853,70.56339685,3
27.51970829,70.56339685,4
29.57668805,70.56339685,1
30.60517793,70.56339685,8
56.31742493,70.56339685,1
69.68779337,70.56339685,1
101.05673471,70.56339685,1
103.11371447,70.56339685,1
103.62795941,70.56339685,1
105.17069423,70.56339685,1
-151.95177577,70.3249205614286,1
-151.43753083,70.3249205614286,1
-150.92328589,70.3249205614286,4
-71.72956513,70.3249205614286,1
21.34876901,70.3249205614286,1
23.40574877,70.3249205614286,29
24.94848359,70.3249205614286,14
25.46272853,70.3249205614286,8
25.97697347,70.3249205614286,3
28.03395323,70.3249205614286,2
28.54819817,70.3249205614286,1
30.60517793,70.3249205614286,6
31.11942287,70.3249205614286,11
103.11371447,70.3249205614286,1
105.68493917,70.3249205614286,1
106.71342905,70.3249205614286,1
-152.46602071,70.0864442728572,3
-151.95177577,70.0864442728572,3
-151.43753083,70.0864442728572,2
-150.92328589,70.0864442728572,1
-51.67401247,70.0864442728572,1
-51.15976753,70.0864442728572,1
18.77754431,70.0864442728572,2
19.29178925,70.0864442728572,1
19.80603419,70.0864442728572,1
20.83452407,70.0864442728572,1
22.89150383,70.0864442728572,29
23.40574877,70.0864442728572,2
23.91999371,70.0864442728572,2
24.94848359,70.0864442728572,11
25.46272853,70.0864442728572,1
27.00546335,70.0864442728572,1
27.51970829,70.0864442728572,10
28.03395323,70.0864442728572,8
28.54819817,70.0864442728572,3
29.06244311,70.0864442728572,3
29.57668805,70.0864442728572,3
30.09093299,70.0864442728572,2
32.14791275,70.0864442728572,1
-152.98026565,69.8479679842857,2
-142.18112191,69.8479679842857,1
18.77754431,69.8479679842857,10
19.29178925,69.8479679842857,3
19.80603419,69.8479679842857,1
21.34876901,69.8479679842857,5
21.86301395,69.8479679842857,2
22.89150383,69.8479679842857,36
23.91999371,69.8479679842857,3
24.94848359,69.8479679842857,5
25.46272853,69.8479679842857,1
25.97697347,69.8479679842857,1
26.49121841,69.8479679842857,17
27.00546335,69.8479679842857,16
28.03395323,69.8479679842857,2
31.63366781,69.8479679842857,2
32.14791275,69.8479679842857,3
32.66215769,69.8479679842857,1
-145.26659155,69.6094916957143,1
-140.63838709,69.6094916957143,1
17.23480949,69.6094916957143,2
18.26329937,69.6094916957143,1
18.77754431,69.6094916957143,5
19.29178925,69.6094916957143,6
19.80603419,69.6094916957143,1
20.32027913,69.6094916957143,4
20.83452407,69.6094916957143,5
21.34876901,69.6094916957143,5
21.86301395,69.6094916957143,2
22.37725889,69.6094916957143,1
23.40574877,69.6094916957143,1
23.91999371,69.6094916957143,3
24.43423865,69.6094916957143,1
25.97697347,69.6094916957143,2
26.49121841,69.6094916957143,13
27.00546335,69.6094916957143,28
27.51970829,69.6094916957143,3
28.54819817,69.6094916957143,3
29.06244311,69.6094916957143,6
29.57668805,69.6094916957143,1
30.09093299,69.6094916957143,1
30.60517793,69.6094916957143,2
31.11942287,69.6094916957143,1
31.63366781,69.6094916957143,1
32.14791275,69.6094916957143,1
32.66215769,69.6094916957143,1
88.71485615,69.6094916957143,1
90.25759097,69.6094916957143,1
94.37155049,69.6094916957143,2
-154.00875553,69.3710154071429,1
-152.98026565,69.3710154071429,1
-151.95177577,69.3710154071429,2
-145.26659155,69.3710154071429,2
-106.18397611,69.3710154071429,1
-53.73099223,69.3710154071429,6
-53.21674729,69.3710154071429,9
-50.64552259,69.3710154071429,3
17.23480949,69.3710154071429,11
17.74905443,69.3710154071429,3
18.26329937,69.3710154071429,3
18.77754431,69.3710154071429,3
19.29178925,69.3710154071429,3
20.32027913,69.3710154071429,24
20.83452407,69.3710154071429,20
21.34876901,69.3710154071429,34
23.91999371,69.3710154071429,3
25.97697347,69.3710154071429,2
26.49121841,69.3710154071429,2
27.00546335,69.3710154071429,3
27.51970829,69.3710154071429,3
29.57668805,69.3710154071429,12
30.09093299,69.3710154071429,2
86.65787639,69.3710154071429,1
89.22910109,69.3710154071429,2
89.74334603,69.3710154071429,4
90.25759097,69.3710154071429,2
91.28608085,69.3710154071429,1
91.80032579,69.3710154071429,2
92.31457073,69.3710154071429,2
124.71200195,69.3710154071429,1
-143.72385673,69.1325391185714,2
-140.63838709,69.1325391185714,2
-132.92471299,69.1325391185714,1
-104.12699635,69.1325391185714,1
-53.73099223,69.1325391185714,2
-51.15976753,69.1325391185714,2
17.23480949,69.1325391185714,7
17.74905443,69.1325391185714,1
18.26329937,69.1325391185714,3
18.77754431,69.1325391185714,5
19.29178925,69.1325391185714,11
19.80603419,69.1325391185714,1
20.32027913,69.1325391185714,5
20.83452407,69.1325391185714,51
21.34876901,69.1325391185714,30
22.89150383,69.1325391185714,9
25.97697347,69.1325391185714,1
26.49121841,69.1325391185714,2
27.00546335,69.1325391185714,1
27.51970829,69.1325391185714,6
28.54819817,69.1325391185714,1
29.06244311,69.1325391185714,6
35.23338239,69.1325391185714,2
89.74334603,69.1325391185714,1
90.77183591,69.1325391185714,1
91.28608085,69.1325391185714,2
94.37155049,69.1325391185714,1
-151.95177577,68.89406283,1
-137.03867251,68.89406283,1
-133.43895793,68.89406283,1
15.17782973,68.89406283,1
16.72056455,68.89406283,6
17.23480949,68.89406283,10
17.74905443,68.89406283,2
18.26329937,68.89406283,2
18.77754431,68.89406283,25
19.29178925,68.89406283,48
19.80603419,68.89406283,19
20.32027913,68.89406283,1
20.83452407,68.89406283,2
21.34876901,68.89406283,2
22.37725889,68.89406283,5
22.89150383,68.89406283,9
25.97697347,68.89406283,2
26.49121841,68.89406283,1
27.00546335,68.89406283,1
28.54819817,68.89406283,4
29.06244311,68.89406283,1
33.17640263,68.89406283,8
34.20489251,68.89406283,3
34.71913745,68.89406283,5
70.71628325,68.89406283,1
90.77183591,68.89406283,1
91.80032579,68.89406283,1
92.31457073,68.89406283,1
94.37155049,68.89406283,1
-149.38055107,68.6555865414286,1
-51.15976753,68.6555865414286,1
14.66358479,68.6555865414286,1
16.72056455,68.6555865414286,6
17.23480949,68.6555865414286,4
17.74905443,68.6555865414286,4
18.26329937,68.6555865414286,3
18.77754431,68.6555865414286,12
19.29178925,68.6555865414286,1
19.80603419,68.6555865414286,6
21.34876901,68.6555865414286,7
21.86301395,68.6555865414286,1
22.37725889,68.6555865414286,3
22.89150383,68.6555865414286,10
24.94848359,68.6555865414286,10
25.46272853,68.6555865414286,2
25.97697347,68.6555865414286,9
27.00546335,68.6555865414286,1
27.51970829,68.6555865414286,4
28.03395323,68.6555865414286,1
32.66215769,68.6555865414286,1
96.94277519,68.6555865414286,1
-147.32357131,68.4171102528572,2
-111.32642551,68.4171102528572,1
14.66358479,68.4171102528572,3
15.69207467,68.4171102528572,9
16.72056455,68.4171102528572,4
18.26329937,68.4171102528572,41
18.77754431,68.4171102528572,48
19.29178925,68.4171102528572,2
20.83452407,68.4171102528572,1
21.86301395,68.4171102528572,1
22.37725889,68.4171102528572,11
22.89150383,68.4171102528572,7
23.91999371,68.4171102528572,5
25.97697347,68.4171102528572,1
26.49121841,68.4171102528572,3
27.00546335,68.4171102528572,3
27.51970829,68.4171102528572,25
28.54819817,68.4171102528572,3
38.31885203,68.4171102528572,1
-151.95177577,68.1786339642857,1
-149.38055107,68.1786339642857,1
-145.78083649,68.1786339642857,1
13.12084997,68.1786339642857,4
13.63509491,68.1786339642857,6
14.14933985,68.1786339642857,1
14.66358479,68.1786339642857,2
15.17782973,68.1786339642857,1
16.20631961,68.1786339642857,3
16.72056455,68.1786339642857,3
17.23480949,68.1786339642857,1
17.74905443,68.1786339642857,2
18.77754431,68.1786339642857,4
19.29178925,68.1786339642857,2
19.80603419,68.1786339642857,7
20.83452407,68.1786339642857,2
21.34876901,68.1786339642857,1
21.86301395,68.1786339642857,13
22.89150383,68.1786339642857,1
23.40574877,68.1786339642857,1
23.91999371,68.1786339642857,17
24.43423865,68.1786339642857,13
24.94848359,68.1786339642857,1
25.46272853,68.1786339642857,1
27.51970829,68.1786339642857,3
28.03395323,68.1786339642857,4
28.54819817,68.1786339642857,12
31.63366781,68.1786339642857,1
32.14791275,68.1786339642857,2
38.31885203,68.1786339642857,3
38.83309697,68.1786339642857,4
53.74620023,68.1786339642857,1
54.26044517,68.1786339642857,1
72.77326301,68.1786339642857,1
128.31171653,68.1786339642857,3
128.82596147,68.1786339642857,1
129.34020641,68.1786339642857,1
-157.09422517,67.9401576757143,1
-149.89479601,67.9401576757143,1
13.12084997,67.9401576757143,10
15.17782973,67.9401576757143,1
15.69207467,67.9401576757143,1
17.23480949,67.9401576757143,1
17.74905443,67.9401576757143,8
18.26329937,67.9401576757143,8
18.77754431,67.9401576757143,20
19.29178925,67.9401576757143,11
19.80603419,67.9401576757143,1
20.32027913,67.9401576757143,11
20.83452407,67.9401576757143,1
21.34876901,67.9401576757143,1
22.37725889,67.9401576757143,1
23.40574877,67.9401576757143,21
23.91999371,67.9401576757143,22
24.43423865,67.9401576757143,13
24.94848359,67.9401576757143,4
25.46272853,67.9401576757143,2
25.97697347,67.9401576757143,2
26.49121841,67.9401576757143,4
27.00546335,67.9401576757143,2
27.51970829,67.9401576757143,1
28.54819817,67.9401576757143,2
29.06244311,67.9401576757143,3
31.63366781,67.9401576757143,1
32.14791275,67.9401576757143,4
32.66215769,67.9401576757143,7
33.17640263,67.9401576757143,1
34.71913745,67.9401576757143,1
40.37583179,67.9401576757143,2
65.57383385,67.9401576757143,2
74.83024277,67.9401576757143,4
75.34448771,67.9401576757143,2
-155.55149035,67.7016813871429,1
-140.12414215,67.7016813871429,1
-136.52442757,67.7016813871429,1
12.60660503,67.7016813871429,3
15.69207467,67.7016813871429,1
16.20631961,67.7016813871429,1
16.72056455,67.7016813871429,38
17.23480949,67.7016813871429,10
19.80603419,67.7016813871429,1
20.32027913,67.7016813871429,5
20.83452407,67.7016813871429,6
21.34876901,67.7016813871429,8
21.86301395,67.7016813871429,11
22.37725889,67.7016813871429,23
22.89150383,67.7016813871429,2
23.40574877,67.7016813871429,1
23.91999371,67.7016813871429,3
24.43423865,67.7016813871429,14
24.94848359,67.7016813871429,5
25.46272853,67.7016813871429,15
25.97697347,67.7016813871429,16
26.49121841,67.7016813871429,12
27.00546335,67.7016813871429,9
27.51970829,67.7016813871429,4
28.54819817,67.7016813871429,1
29.06244311,67.7016813871429,8
29.57668805,67.7016813871429,1
30.09093299,67.7016813871429,4
32.66215769,67.7016813871429,4
33.17640263,67.7016813871429,1
33.69064757,67.7016813871429,15
34.20489251,67.7016813871429,2
67.11656867,67.7016813871429,1
67.63081361,67.7016813871429,5
68.14505855,67.7016813871429,1
130.36869629,67.7016813871429,3
-136.52442757,67.4632050985714,3
14.66358479,67.4632050985714,6
15.17782973,67.4632050985714,1
15.69207467,67.4632050985714,2
16.20631961,67.4632050985714,33
16.72056455,67.4632050985714,57
17.23480949,67.4632050985714,44
18.26329937,67.4632050985714,1
18.77754431,67.4632050985714,1
20.32027913,67.4632050985714,1
21.34876901,67.4632050985714,10
21.86301395,67.4632050985714,28
22.37725889,67.4632050985714,1
22.89150383,67.4632050985714,19
23.40574877,67.4632050985714,9
23.91999371,67.4632050985714,20
24.43423865,67.4632050985714,9
24.94848359,67.4632050985714,4
25.46272853,67.4632050985714,2
25.97697347,67.4632050985714,14
26.49121841,67.4632050985714,8
27.00546335,67.4632050985714,11
27.51970829,67.4632050985714,5
29.06244311,67.4632050985714,3
29.57668805,67.4632050985714,9
31.11942287,67.4632050985714,1
31.63366781,67.4632050985714,1
32.14791275,67.4632050985714,4
33.17640263,67.4632050985714,5
33.69064757,67.4632050985714,7
34.20489251,67.4632050985714,6
35.23338239,67.4632050985714,3
78.42995735,67.4632050985714,1
137.05388051,67.4632050985714,1
-158.63695999,67.22472881,1
-158.12271505,67.22472881,1
-157.09422517,67.22472881,1
-134.98169275,67.22472881,1
14.14933985,67.22472881,26
14.66358479,67.22472881,9
15.17782973,67.22472881,7
15.69207467,67.22472881,3
16.20631961,67.22472881,9
16.72056455,67.22472881,55
17.23480949,67.22472881,9
17.74905443,67.22472881,9
18.26329937,67.22472881,1
18.77754431,67.22472881,1
19.29178925,67.22472881,3
20.32027913,67.22472881,3
20.83452407,67.22472881,20
21.34876901,67.22472881,2
22.37725889,67.22472881,16
22.89150383,67.22472881,3
23.40574877,67.22472881,23
25.46272853,67.22472881,1
25.97697347,67.22472881,3
26.49121841,67.22472881,1
27.00546335,67.22472881,9
27.51970829,67.22472881,9
28.03395323,67.22472881,3
28.54819817,67.22472881,1
32.66215769,67.22472881,7
34.20489251,67.22472881,6
37.80460709,67.22472881,6
41.40432167,67.22472881,4
49.11799577,67.22472881,1
76.37297759,67.22472881,1
-160.17969481,66.9862525214286,1
-158.63695999,66.9862525214286,1
-156.06573529,66.9862525214286,1
-142.69536685,66.9862525214286,3
-136.01018263,66.9862525214286,1
-53.73099223,66.9862525214286,3
-50.64552259,66.9862525214286,2
13.63509491,66.9862525214286,10
14.14933985,66.9862525214286,36
14.66358479,66.9862525214286,2
15.17782973,66.9862525214286,8
16.20631961,66.9862525214286,5
16.72056455,66.9862525214286,8
17.74905443,66.9862525214286,5
19.29178925,66.9862525214286,2
19.80603419,66.9862525214286,5
20.32027913,66.9862525214286,2
20.83452407,66.9862525214286,29
21.34876901,66.9862525214286,10
21.86301395,66.9862525214286,12
22.89150383,66.9862525214286,3
23.40574877,66.9862525214286,1
24.43423865,66.9862525214286,2
24.94848359,66.9862525214286,2
25.46272853,66.9862525214286,3
25.97697347,66.9862525214286,2
26.49121841,66.9862525214286,1
27.00546335,66.9862525214286,14
27.51970829,66.9862525214286,1
28.54819817,66.9862525214286,1
29.06244311,66.9862525214286,2
31.63366781,66.9862525214286,1
32.66215769,66.9862525214286,3
33.17640263,66.9862525214286,2
34.20489251,66.9862525214286,1
40.89007673,66.9862525214286,1
41.40432167,66.9862525214286,1
61.45987433,66.9862525214286,1
-161.72242963,66.7477762328571,1
-160.17969481,66.7477762328571,1
-158.12271505,66.7477762328571,1
-108.24095587,66.7477762328571,1
-107.72671093,66.7477762328571,1
13.63509491,66.7477762328571,8
14.14933985,66.7477762328571,15
15.17782973,66.7477762328571,2
15.69207467,66.7477762328571,23
16.20631961,66.7477762328571,19
17.74905443,66.7477762328571,1
18.77754431,66.7477762328571,7
19.29178925,66.7477762328571,6
19.80603419,66.7477762328571,14
20.32027913,66.7477762328571,18
20.83452407,66.7477762328571,3
21.34876901,66.7477762328571,14
21.86301395,66.7477762328571,2
22.37725889,66.7477762328571,1
22.89150383,66.7477762328571,1
23.40574877,66.7477762328571,2
23.91999371,66.7477762328571,1
24.43423865,66.7477762328571,4
25.46272853,66.7477762328571,2
25.97697347,66.7477762328571,1
26.49121841,66.7477762328571,1
28.54819817,66.7477762328571,13
29.06244311,66.7477762328571,48
30.09093299,66.7477762328571,1
32.66215769,66.7477762328571,2
33.69064757,66.7477762328571,7
34.20489251,66.7477762328571,3
65.57383385,66.7477762328571,1
66.08807879,66.7477762328571,3
66.60232373,66.7477762328571,2
74.31599783,66.7477762328571,1
76.37297759,66.7477762328571,2
76.88722253,66.7477762328571,1
-160.17969481,66.5092999442857,1
-159.15120493,66.5092999442857,1
-158.63695999,66.5092999442857,1
-157.60847011,66.5092999442857,1
-157.09422517,66.5092999442857,4
-16.19111161,66.5092999442857,2
12.60660503,66.5092999442857,1
13.12084997,66.5092999442857,1
13.63509491,66.5092999442857,1
14.14933985,66.5092999442857,4
14.66358479,66.5092999442857,18
15.17782973,66.5092999442857,1
16.20631961,66.5092999442857,19
16.72056455,66.5092999442857,2
18.77754431,66.5092999442857,1
19.29178925,66.5092999442857,3
19.80603419,66.5092999442857,11
20.32027913,66.5092999442857,20
20.83452407,66.5092999442857,33
21.34876901,66.5092999442857,3
21.86301395,66.5092999442857,19
22.37725889,66.5092999442857,1
23.40574877,66.5092999442857,2
23.91999371,66.5092999442857,1
24.94848359,66.5092999442857,25
25.46272853,66.5092999442857,9
25.97697347,66.5092999442857,18
26.49121841,66.5092999442857,13
27.00546335,66.5092999442857,5
29.06244311,66.5092999442857,19
29.57668805,66.5092999442857,2
32.66215769,66.5092999442857,2
33.69064757,66.5092999442857,1
34.71913745,66.5092999442857,6
63.51685409,66.5092999442857,2
-164.29365433,66.2708236557143,2
-160.17969481,66.2708236557143,3
-107.72671093,66.2708236557143,1
-22.36205089,66.2708236557143,1
-16.19111161,66.2708236557143,2
12.60660503,66.2708236557143,8
13.63509491,66.2708236557143,27
14.14933985,66.2708236557143,14
14.66358479,66.2708236557143,1
15.17782973,66.2708236557143,1
15.69207467,66.2708236557143,2
16.72056455,66.2708236557143,1
17.23480949,66.2708236557143,4
17.74905443,66.2708236557143,2
18.26329937,66.2708236557143,1
18.77754431,66.2708236557143,2
19.80603419,66.2708236557143,8
20.32027913,66.2708236557143,9
20.83452407,66.2708236557143,9
21.34876901,66.2708236557143,3
21.86301395,66.2708236557143,16
22.37725889,66.2708236557143,5
22.89150383,66.2708236557143,5
23.40574877,66.2708236557143,1
23.91999371,66.2708236557143,6
24.43423865,66.2708236557143,3
24.94848359,66.2708236557143,22
25.46272853,66.2708236557143,6
25.97697347,66.2708236557143,9
26.49121841,66.2708236557143,12
27.00546335,66.2708236557143,11
27.51970829,66.2708236557143,4
28.03395323,66.2708236557143,2
28.54819817,66.2708236557143,11
29.06244311,66.2708236557143,16
29.57668805,66.2708236557143,33
30.09093299,66.2708236557143,1
30.60517793,66.2708236557143,1
33.69064757,66.2708236557143,9
34.20489251,66.2708236557143,1
72.25901807,66.2708236557143,1
-163.26516445,66.0323473671429,1
-23.39054077,66.0323473671429,1
-22.36205089,66.0323473671429,1
-18.76233631,66.0323473671429,1
-17.21960149,66.0323473671429,3
-16.70535655,66.0323473671429,2
12.09236009,66.0323473671429,4
12.60660503,66.0323473671429,7
13.12084997,66.0323473671429,1
13.63509491,66.0323473671429,2
14.14933985,66.0323473671429,17
14.66358479,66.0323473671429,34
15.17782973,66.0323473671429,2
15.69207467,66.0323473671429,1
16.20631961,66.0323473671429,5
16.72056455,66.0323473671429,2
17.23480949,66.0323473671429,40
17.74905443,66.0323473671429,7
18.26329937,66.0323473671429,1
18.77754431,66.0323473671429,3
19.29178925,66.0323473671429,6
19.80603419,66.0323473671429,9
20.32027913,66.0323473671429,6
20.83452407,66.0323473671429,5
21.34876901,66.0323473671429,55
21.86301395,66.0323473671429,8
22.37725889,66.0323473671429,4
22.89150383,66.0323473671429,2
23.40574877,66.0323473671429,4
23.91999371,66.0323473671429,8
24.43423865,66.0323473671429,6
24.94848359,66.0323473671429,7
25.46272853,66.0323473671429,7
25.97697347,66.0323473671429,7
26.49121841,66.0323473671429,1
27.00546335,66.0323473671429,1
28.03395323,66.0323473671429,2
28.54819817,66.0323473671429,8
29.06244311,66.0323473671429,5
29.57668805,66.0323473671429,1
57.86015975,66.0323473671429,2
59.91713951,66.0323473671429,1
66.08807879,66.0323473671429,1
75.85873265,66.0323473671429,1
76.37297759,66.0323473671429,4
76.88722253,66.0323473671429,1
77.91571241,66.0323473671429,1
-167.89336891,65.7938710785714,1
-164.80789927,65.7938710785714,1
-163.26516445,65.7938710785714,1
-151.95177577,65.7938710785714,1
-138.06716239,65.7938710785714,1
-23.90478571,65.7938710785714,1
-23.39054077,65.7938710785714,1
-22.87629583,65.7938710785714,1
-21.33356101,65.7938710785714,2
-19.27658125,65.7938710785714,1
-17.73384643,65.7938710785714,1
-17.21960149,65.7938710785714,2
-16.70535655,65.7938710785714,1
-14.64837679,65.7938710785714,1
11.57811515,65.7938710785714,2
12.09236009,65.7938710785714,4
12.60660503,65.7938710785714,8
13.12084997,65.7938710785714,2
14.14933985,65.7938710785714,16
14.66358479,65.7938710785714,39
15.17782973,65.7938710785714,49
15.69207467,65.7938710785714,4
16.20631961,65.7938710785714,2
16.72056455,65.7938710785714,3
17.23480949,65.7938710785714,13
17.74905443,65.7938710785714,3
18.26329937,65.7938710785714,2
18.77754431,65.7938710785714,2
19.29178925,65.7938710785714,5
19.80603419,65.7938710785714,41
20.32027913,65.7938710785714,3
20.83452407,65.7938710785714,3
21.34876901,65.7938710785714,6
21.86301395,65.7938710785714,9
22.37725889,65.7938710785714,8
22.89150383,65.7938710785714,6
23.40574877,65.7938710785714,6
23.91999371,65.7938710785714,4
24.43423865,65.7938710785714,20
24.94848359,65.7938710785714,19
25.46272853,65.7938710785714,1
25.97697347,65.7938710785714,4
27.51970829,65.7938710785714,2
28.03395323,65.7938710785714,3
28.54819817,65.7938710785714,4
29.06244311,65.7938710785714,3
29.57668805,65.7938710785714,3
30.09093299,65.7938710785714,4
52.20346541,65.7938710785714,2
60.43138445,65.7938710785714,1
66.08807879,65.7938710785714,2
-164.29365433,65.55539479,1
-163.77940939,65.55539479,1
-156.57998023,65.55539479,2
-23.39054077,65.55539479,1
-22.36205089,65.55539479,3
-21.84780595,65.55539479,1
-18.76233631,65.55539479,2
-17.21960149,65.55539479,3
-16.70535655,65.55539479,5
-14.13413185,65.55539479,1
11.57811515,65.55539479,4
12.09236009,65.55539479,3
12.60660503,65.55539479,1
13.12084997,65.55539479,3
13.63509491,65.55539479,11
14.14933985,65.55539479,3
14.66358479,65.55539479,6
15.17782973,65.55539479,14
15.69207467,65.55539479,7
16.20631961,65.55539479,3
16.72056455,65.55539479,6
17.74905443,65.55539479,1
18.26329937,65.55539479,2
18.77754431,65.55539479,15
19.29178925,65.55539479,5
19.80603419,65.55539479,8
20.32027913,65.55539479,2
20.83452407,65.55539479,5
21.34876901,65.55539479,7
21.86301395,65.55539479,8
22.37725889,65.55539479,14
23.91999371,65.55539479,1
24.43423865,65.55539479,1
24.94848359,65.55539479,2
25.46272853,65.55539479,2
26.49121841,65.55539479,2
27.00546335,65.55539479,3
27.51970829,65.55539479,5
28.03395323,65.55539479,4
28.54819817,65.55539479,2
29.06244311,65.55539479,2
29.57668805,65.55539479,19
59.40289457,65.55539479,2
66.60232373,65.55539479,2
77.91571241,65.55539479,2
-164.80789927,65.3169185014286,2
-163.26516445,65.3169185014286,1
-160.17969481,65.3169185014286,1
-156.57998023,65.3169185014286,2
-155.03724541,65.3169185014286,1
-146.80932637,65.3169185014286,1
-146.29508143,65.3169185014286,1
-145.78083649,65.3169185014286,1
-144.75234661,65.3169185014286,1
-138.06716239,65.3169185014286,2
-134.46744781,65.3169185014286,1
-112.86916033,65.3169185014286,1
-21.84780595,65.3169185014286,1
-20.30507113,65.3169185014286,1
-19.79082619,65.3169185014286,1
-19.27658125,65.3169185014286,1
-18.76233631,65.3169185014286,1
-17.21960149,65.3169185014286,2
-16.19111161,65.3169185014286,1
-14.64837679,65.3169185014286,1
12.09236009,65.3169185014286,2
12.60660503,65.3169185014286,17
13.12084997,65.3169185014286,4
13.63509491,65.3169185014286,2
14.66358479,65.3169185014286,11
15.17782973,65.3169185014286,2
15.69207467,65.3169185014286,13
16.20631961,65.3169185014286,7
16.72056455,65.3169185014286,1
17.23480949,65.3169185014286,3
17.74905443,65.3169185014286,2
18.26329937,65.3169185014286,3
18.77754431,65.3169185014286,2
19.29178925,65.3169185014286,3
19.80603419,65.3169185014286,3
20.32027913,65.3169185014286,3
20.83452407,65.3169185014286,3
21.34876901,65.3169185014286,4
21.86301395,65.3169185014286,5
22.37725889,65.3169185014286,3
22.89150383,65.3169185014286,1
23.91999371,65.3169185014286,5
24.94848359,65.3169185014286,1
25.46272853,65.3169185014286,5
25.97697347,65.3169185014286,11
26.49121841,65.3169185014286,2
27.51970829,65.3169185014286,3
28.03395323,65.3169185014286,3
28.54819817,65.3169185014286,1
29.06244311,65.3169185014286,3
29.57668805,65.3169185014286,9
59.40289457,65.3169185014286,1
59.91713951,65.3169185014286,2
60.43138445,65.3169185014286,1
60.94562939,65.3169185014286,2
61.97411927,65.3169185014286,21
72.25901807,65.3169185014286,1
141.68208497,65.3169185014286,1
146.82453437,65.3169185014286,1
166.36584209,65.3169185014286,1
-164.80789927,65.0784422128571,1
-159.15120493,65.0784422128571,1
-147.83781625,65.0784422128571,2
-147.32357131,65.0784422128571,2
-146.29508143,65.0784422128571,3
-138.58140733,65.0784422128571,1
-22.87629583,65.0784422128571,2
-22.36205089,65.0784422128571,2
-19.79082619,65.0784422128571,1
-19.27658125,65.0784422128571,2
-16.70535655,65.0784422128571,1
-15.67686667,65.0784422128571,1
-14.64837679,65.0784422128571,1
-13.61988691,65.0784422128571,1
